comment_text,toxic,flores_200_lang
Is there anything that can be done about this?,0,eng_Latn
"""::I don't think liberation *necessarily* has to do with a foreign country being the governing body. The US *is* a foreign army in another country and they've been there since 2003 so I believe that makes them a semi-permanent occupying army. Regardless, of all this I like the quote it is now. The quote as it is now is simply a quote by Hussein's daughter which can be taken at its own context.  It's a response by one person and there are responses by MANY people on the page which reflect a wide variety of opinions. This is how proper unbiased news articles look. There's a quote without any editorializing. Add """"liberated"""" and there's editorializing. That's like writing an article about Wikipedia and writing ''Wikipedia is an """"encyclopedia"""" and there are many """"interesting"""" articles. All I'm saying is don't go nuts with the quotation marks and get all snarky.Apples99 

""",0,eng_Latn
"::::: OK, I'm ignoring the post now too. ;) -",0,eng_Latn
"Log back into my original account, this is my original account! Oh I just love this bit - User talk:GiantSnowman[edit source]

From Wikipedia, the free encyclopedia
Archives

2006
2007
2008
2009
2010
2011
2012
2013
2014
2015

Contents

  [hide] 

1 I'm surprised it's taken me this long to notice

I'm surprised it's taken me this long to notice[edit source]

but this editor is obviously this indefblocked editor. Apart from similarity of interests, their edit summary is unmistakable. cheers, Struway2 (talk) 8:02 pm, Today (UTC+1)

Well very observant of you User:Struway - you're unbelievable! Okay so there are similar interests shared between myself and User Pablo is that a crime, does that automatically give you an incentive to ahead and immediately block my account no! Right so one user isn't allowed to share interests of another user ... you are way in over your head because what happens if there are some twins that register an account on here ... if they share similarities between each other (music), writing style etc. and one becomes a problem user but the other is the complete opposite you are then telling me that you will block the GOOD twin (from a Wikipedia point of view to spite the vandal twin) - now you have done that you have alienated this user from Wikipedia, and the better twin not only resents Wikipedia but they have also lost all faith in the encyclopedia and will NOT be recommending its services to his / her friends! Another scenario could be that a friend or relative has seen how the account user writes and has decided to hack into their account and perform some very inappropriate edits under that person's username ... meanwhile the owner of the account is completely oblivious to this and only when they log in or just take a look at their user talk page find that they have been either issued a warning (s) or have been BLOCKED for something they did NOT do as a result of the nastiness caused by the vandal (hacker), the person that has USED their account to create problems with other users and to ultimately get them in a lot of trouble with the Wikipedia Community.",0,eng_Latn
"No, that's not the issue; the issue I think is that the anchor I use to insert the notification into doesn't exist in CologneBlue.  ⚇♔",0,eng_Latn
"Nice source. I think I said something about making an article about the music five years ago, but I abandoned it because I couldn't find enough sources. I am in the process of completing the old ideas I had before I took my long break, so I might take a stab at it later.",0,eng_Latn
"""

 My RfA 

Thank you for support in my unsuccessful RfA. I appreciate the support, and am disappointed on being judged by what in most opinions seem to be the wrong things. Until next time, edit on! ) —  Talk Contrib """,0,eng_Latn
"""

When was the last time you got laid, """"Scientizzle?"""" If ever, that is.  """,0,eng_Latn
"== Proposal for Structuring Article Using Other Consensus from other Articles on Wikipedia as Template == 

 See the following:",0,eng_Latn
"Flewis stop sprouting nonsense. 

U freaking bastard.",1,eng_Latn
SHANE AND ALISA ARE SHMEXII!!!!!,0,eng_Latn
No it isn't.  I came here specifically for this information and it is nowhere to be found.  What a useless puff piece of an article.,1,eng_Latn
"@Orangemike .... I have no idea. I hope so ... but then again, it doesn't matter if I walk the line within an inch of my life, if some reviewer feels that I didn't do it sufficient enough to their liking, they'll decline it. If someone would just take a look at the article and see if I did what I needed to do (especially in referencing articles, books, etc) I would GREATLY appreciate it! Until then, I have to take my chances with whoever reviews it.",0,eng_Latn
"Fish 

 Please stop. If you continue to vandalize Wikipedia, you will be blocked from editing.",0,eng_Latn
""" 
 :::I don't know if I would call them soldiers either. Both """"terrorist"""" and """"soldier"""" apply personal bias about their legitimacy. I would prefer a more impotent term like """"combatant,"""" but I'm open to anything that promotes a more NPOV article. The current page with strong subjective bias words like """"terrorist"""" isn't going to fly.  """,0,eng_Latn
Thank you so much for everything Spike. It's greatly appreciated.  ),0,eng_Latn
Please remove the block,0,eng_Latn
"A few minutes later, the Voting Rights Act page became vandalized during my edit????? I have no idea what occurred there, I only added back the African American Civil Rights Movement template, ah, what happened was that I was working from another editor's edit, went to the page, and apparantly edited it then and there, as I found it, and it must have been an old copy of the page. The Selma march page, that was a real vandal (I was the accidental vandal on the Voting Rights page). Thanks for muddling through this with me. Randy Kryn 1:34 March 4, 2013 (UTC)",0,eng_Latn
"December 2014 (UTC)
Yeah I saw that when I saw perusing the questions page, and glad I didn't need to answer a question about it. Though I think the change from my initial position to my final position is what's needed an admin active in ArbCom enforcement (or ArbCom). Thanks ) (I guess it's probably about time I start writing again).  (talk • contribs • logs) 06:25, 10",0,eng_Latn
"It has nothing to do with Qawwali but so is the case of Marsiya and Ghazal.  Marsiya is a Shia thing and they would be very offended if it is referred to as Qawwali, something they do not approve.",0,eng_Latn
"WP:GRFA is an ongoing effort by at least eight users. There might be more at this point. It first developed a few days ago, and has been under development since. It's not 'final' yet (nor should it ever really be), and so it's not been linked into WP:RFA and associated pages. However, as you note, it does carry significant material advice to potential administrator nominees. I've used it a couple of times so far in directing people. So far, it's been received well. I guess that's the beta test ) With regards to self nom; I recommend that someone else nominate you. I've been keeping track of RfA statistics since late June. There have been 144 non-self nominations for users with more than 2,000 edits*. There have been 38 self-noms. The success rate of non-self noms is 83%. For self noms, it's 68%, a 15% difference. If you want me to nominate you, I'd be willing to consider you against . My standards to nominate are possibly the strictest around. First, you need to clear 3,000 edits. Note that those standards are for me to nominate; they do not affect how I vote on a nomination. Based on your average # of edits over the last 30 days, you should reach 3,000 edits by the end of this month. Your current average # of edits per day overall is 12.65. Over the last 30 days, it's been 33.76. 

* - I did  of 126 nominations from late June to mid-September. I found a glaring difference in the success of nominees with <2000 edits vs. >2000 edits. That's why I limited my success comparison of self/non-self noms to users with >2000 edits, as <2000 edits is a different case. 

All the best,",0,eng_Latn
"== A great example of what Wikipedia can do == 

 I just wanted to commend the editors who've worked on this.  This is exactly the sort of thing that makes Wikipedia so cool.  Keep it up folks.",0,eng_Latn
""" 

 == {{db-advert}} tag on KPDF-CA == 

 Wow. """"Doesn't seem to speak of anything useful"""" is quite a bold indictment. It's also an opinion disputed by many and a sweeping generalization. If you look at the edit logs, you'll see that several editors had a hand in this article. Imperfect as it is, it is certainly not blatant advertising, and does not meet the criteria for speedy deletion. Even if you think something is advertising, please consider a standard AfD listing instead, to give contributors to that article a chance to respond and defend it. Better yet, consider an {{unreferenced}} tag. A word to the wise is sufficient, and it's much better to improve a deficient article than to delete one. (See the 3rd bullet point in the things to bear in mind paragraph of the etiquette guideline.) The tag has been removed, not by me, but by another contributor and member of TelevisionStationsProject.  """,0,eng_Latn
"Except one can spoof device IDs as well, and one particular device randomizes them (not going into details). That said, it's an extra layer of defence, and we can add this to the autoblocker as well if MediaWiki collects this data.",0,eng_Latn
"::::::::::::Certainly I intended nothing incivil anywhere in this conversation. Simply, it seems that my approach above has done more to irritate you than to help resolve the problem. I have not perceived myself as impatient in this conversation, at least, though I have been puzzled. I have repeatedly offered to help you with reuse. My intention here from the beginning has been to prevent your being blocked; evidently, I am failing to communicate that somehow.  

 ::::::::::::WP:SCV is not mine, anymore than the copyright policy is. Both of these long predate my presence on Wikipedia. If you're interested in the process of finding and editing existing copyright vios, though, I can tell you quite a bit about it, having worked copyright cleanup for almost two years on Wikipedia.",0,eng_Latn
"""

 re: Shadowclan AfD 

Hey, just to let you know, when you're nominating an article for deletion that's already been through the deletion process before, like you did with Shadowclan, you have to create a separate AfD page for the nomination, not put it on the page of a previous nomination. I've already done this for you by moving the current nomination to Wikipedia:Articles for deletion/Shadowclan (3nd nomination), but in the future you can create subsequent AFDs with either the afdx template or adding """"(Xth nomination)"""" in with the article title in the normal AfD template.   (talk, walk) """,0,eng_Latn
""" 

 == On the edits by @Code16 == 

 @Code16 claims that rape is allowed with slaves is the mainstream opinion (this edit). This is simply not true. Malik, Shafi'i and the other imams all explained that rape is forbidden in all cases: 

 The article is thus non factual.   """,0,eng_Latn
HHHHHHHHHHHHHHAAAAAAHAHA      you're funny.. Na seriously dude. I'm reallyyyyyyy drunknnnk but ya're funny!,1,eng_Latn
"== Please be fair == 

 why did you revert the edits of the Nicole Wray pages. You can't keep reposting false information and undoing other edits by other editors. Wikipedia is here for everyone to contribute. Therefore, I will add them back tomorrow. This is just a warning.",0,eng_Latn
"dolerite 

theegyptian doleritte is also a stone",0,eng_Latn
"Personal Life == 

 There is no mention of Cheryl Cole's sexual orientation. 

 Ms Cole only appears to have, in the overwhelming main, sexual liaisons with black males. 

 Is this fact allowed to be discussed? 

 ==",0,eng_Latn
". 
 Remember that no matter what their opinion is, their goal is to pull you down.. If you respond back then you are feeding the parasite",0,eng_Latn
